War,Start Date,End Date,Cause,Participant
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Mosquitia
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Sultanate of Bengal
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Brunswick-Wolfenbüttel
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Electorate of Hanover
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Louis XV of France
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Schaumburg-Lippe
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,British America
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Electorate of Bavaria
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Kingdom of Ireland
Seven Years' War,1756-05-17 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Abenaki people
Cattle War,1756-06-19 00:00:00+00:00,1756-07-06 00:00:00+00:00,,French India
Cattle War,1756-06-19 00:00:00+00:00,1756-07-06 00:00:00+00:00,,Danish India
Cattle War,1756-06-19 00:00:00+00:00,1756-07-06 00:00:00+00:00,,Thanjavur Maratha kingdom
Third Silesian War,1756-08-29 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Habsburg monarchy
Third Silesian War,1756-08-29 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Kingdom of France
Third Silesian War,1756-08-29 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Russian Empire
Third Silesian War,1756-08-29 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Kingdom of Prussia
Third Silesian War,1756-08-29 00:00:00+00:00,1763-02-15 00:00:00+00:00,,Electorate of Saxony
Pomeranian War,1757-09-13 00:00:00+00:00,1762-05-22 00:00:00+00:00,,Kingdom of Prussia
Pomeranian War,1757-09-13 00:00:00+00:00,1762-05-22 00:00:00+00:00,,Sweden
Pomeranian War,1757-09-13 00:00:00+00:00,1762-05-22 00:00:00+00:00,,Russian Empire
Qing-Kyrgyz War,1758-01-01 00:00:00+00:00,1846-01-01 00:00:00+00:00,,Qing dynasty
Afghan-Maratha War,1758-01-01 00:00:00+00:00,1761-01-01 00:00:00+00:00,,Kingdom of Rohilkhand
Afghan-Maratha War,1758-01-01 00:00:00+00:00,1761-01-01 00:00:00+00:00,,Adina Beg
Afghan-Maratha War,1758-01-01 00:00:00+00:00,1761-01-01 00:00:00+00:00,,Sikh Confederacy
Afghan-Maratha War,1758-01-01 00:00:00+00:00,1761-01-01 00:00:00+00:00,,Durrani Empire
Afghan-Maratha War,1758-01-01 00:00:00+00:00,1761-01-01 00:00:00+00:00,,Maratha Empire
Qing-Kyrgyz War,1758-01-01 00:00:00+00:00,1846-01-01 00:00:00+00:00,,Kalmyks
Qing-Kyrgyz War,1758-01-01 00:00:00+00:00,1846-01-01 00:00:00+00:00,,Russian Empire
Qing-Kyrgyz War,1758-01-01 00:00:00+00:00,1846-01-01 00:00:00+00:00,,Kyrgyz people
Burmese–Siamese War of 1759–60,1759-12-01 00:00:00+00:00,1760-05-01 00:00:00+00:00,,Konbaung dynasty
Burmese–Siamese War of 1759–60,1759-12-01 00:00:00+00:00,1760-05-01 00:00:00+00:00,,Ayutthaya Kingdom
Anglo-Spanish War,1762-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Filipinos
Anglo-Spanish War,1762-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Enlightenment in Spain
Anglo-Spanish War,1762-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Kingdom of Great Britain
Anglo-Spanish War,1762-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Kingdom of France
Anglo-Spanish War,1762-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Kingdom of Portugal
Spanish–Portuguese War of 1762–1763,1762-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Kingdom of Portugal
Spanish–Portuguese War of 1762–1763,1762-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Kingdom of France
Spanish–Portuguese War of 1762–1763,1762-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Kingdom of Great Britain
Spanish–Portuguese War of 1762–1763,1762-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,Enlightenment in Spain
Pontiac's War,1763-01-01 00:00:00+00:00,1765-01-01 00:00:00+00:00,,Wyandot people
Caucasian War,1763-01-01 00:00:00+00:00,1864-05-21 00:00:00+00:00,,Principality of Svaneti
Caucasian War,1763-01-01 00:00:00+00:00,1864-05-21 00:00:00+00:00,,Principality of Guria
Russian–Circassian War,1763-01-01 00:00:00+00:00,1864-05-21 00:00:00+00:00,,Russian Empire
Russian–Circassian War,1763-01-01 00:00:00+00:00,1864-05-21 00:00:00+00:00,,Circassia
Caucasian War,1763-01-01 00:00:00+00:00,1864-05-21 00:00:00+00:00,,Russian Empire
Caucasian War,1763-01-01 00:00:00+00:00,1864-05-21 00:00:00+00:00,,Circassia
Caucasian War,1763-01-01 00:00:00+00:00,1864-05-21 00:00:00+00:00,,Caucasian Imamate
Pontiac's War,1763-01-01 00:00:00+00:00,1765-01-01 00:00:00+00:00,,Iroquois
Pontiac's War,1763-01-01 00:00:00+00:00,1765-01-01 00:00:00+00:00,,Lenape
Pontiac's War,1763-01-01 00:00:00+00:00,1765-01-01 00:00:00+00:00,,Mingo
Pontiac's War,1763-01-01 00:00:00+00:00,1765-01-01 00:00:00+00:00,,Kingdom of Great Britain
Pontiac's War,1763-01-01 00:00:00+00:00,1765-01-01 00:00:00+00:00,,Wea
Caucasian War,1763-01-01 00:00:00+00:00,1864-05-21 00:00:00+00:00,,Principality of Mingrelia
Pontiac's War,1763-01-01 00:00:00+00:00,1765-01-01 00:00:00+00:00,,Miami people
Pontiac's War,1763-01-01 00:00:00+00:00,1765-01-01 00:00:00+00:00,,Potawatomi
Pontiac's War,1763-01-01 00:00:00+00:00,1765-01-01 00:00:00+00:00,,Piankeshaw
Pontiac's War,1763-01-01 00:00:00+00:00,1765-01-01 00:00:00+00:00,,Kickapoo
Pontiac's War,1763-01-01 00:00:00+00:00,1765-01-01 00:00:00+00:00,,Mascouten
Pontiac's War,1763-01-01 00:00:00+00:00,1765-01-01 00:00:00+00:00,,Odawa
Pontiac's War,1763-01-01 00:00:00+00:00,1765-01-01 00:00:00+00:00,,Ojibwe
Pontiac's War,1763-01-01 00:00:00+00:00,1765-01-01 00:00:00+00:00,,Shawnee
Kandyan–Dutch War of 1764–1766,1764-01-01 00:00:00+00:00,1766-01-01 00:00:00+00:00,,Kingdom of Kandy
Kandyan–Dutch War of 1764–1766,1764-01-01 00:00:00+00:00,1766-01-01 00:00:00+00:00,,Dutch East India Company
Burmese–Siamese War of 1765–1767,1765-08-23 00:00:00+00:00,1767-04-07 00:00:00+00:00,,Ayutthaya Kingdom
Burmese–Siamese War of 1765–1767,1765-08-23 00:00:00+00:00,1767-04-07 00:00:00+00:00,,Konbaung dynasty
Sino-Burmese War,1765-12-01 00:00:00+00:00,1769-12-22 00:00:00+00:00,,Konbaung dynasty
Sino-Burmese War,1765-12-01 00:00:00+00:00,1769-12-22 00:00:00+00:00,,Qianlong Emperor
Sino-Burmese War,1765-12-01 00:00:00+00:00,1769-12-22 00:00:00+00:00,,Qing dynasty
Sino-Burmese War,1765-12-01 00:00:00+00:00,1769-12-22 00:00:00+00:00,,Hsinbyushin
Zand-Dutch War,1765-12-12 00:00:00+00:00,1765-12-22 00:00:00+00:00,,Dutch Republic
Zand-Dutch War,1765-12-12 00:00:00+00:00,1765-12-22 00:00:00+00:00,,Zand dynasty
Anglo-Mysore Wars,1767-01-01 00:00:00+00:00,1799-01-01 00:00:00+00:00,,Nizam of Hyderabad
First Anglo-Mysore War,1767-01-01 00:00:00+00:00,1769-01-01 00:00:00+00:00,,Hyderabad State
Anglo-Mysore Wars,1767-01-01 00:00:00+00:00,1799-01-01 00:00:00+00:00,,Maratha Empire
First Anglo-Mysore War,1767-01-01 00:00:00+00:00,1769-01-01 00:00:00+00:00,,Kingdom of Mysore
First Anglo-Mysore War,1767-01-01 00:00:00+00:00,1769-01-01 00:00:00+00:00,,Carnatic state
First Anglo-Mysore War,1767-01-01 00:00:00+00:00,1769-01-01 00:00:00+00:00,,East India Company
First Anglo-Mysore War,1767-01-01 00:00:00+00:00,1769-01-01 00:00:00+00:00,,Maratha Empire
Anglo-Mysore Wars,1767-01-01 00:00:00+00:00,1799-01-01 00:00:00+00:00,,East India Company
Anglo-Mysore Wars,1767-01-01 00:00:00+00:00,1799-01-01 00:00:00+00:00,,Kingdom of Mysore
Sixth Russo-Turkish War,1768-01-01 00:00:00+00:00,1774-01-01 00:00:00+00:00,,Egypt Eyalet
Sixth Russo-Turkish War,1768-01-01 00:00:00+00:00,1774-01-01 00:00:00+00:00,,Kingdom of Imereti
Sixth Russo-Turkish War,1768-01-01 00:00:00+00:00,1774-01-01 00:00:00+00:00,,Ottoman Greece
Sixth Russo-Turkish War,1768-01-01 00:00:00+00:00,1774-01-01 00:00:00+00:00,,Ottoman Empire
Sixth Russo-Turkish War,1768-01-01 00:00:00+00:00,1774-01-01 00:00:00+00:00,,Russian Empire
Sixth Russo-Turkish War,1768-01-01 00:00:00+00:00,1774-01-01 00:00:00+00:00,,Kingdom of Kartli-Kakheti
First Carib War,1769-01-01 00:00:00+00:00,1773-01-01 00:00:00+00:00,,Kingdom of Great Britain
First Carib War,1769-01-01 00:00:00+00:00,1773-01-01 00:00:00+00:00,,Black Carib
Siamese–Vietnamese War of 1771-1773,1771-10-01 00:00:00+00:00,1773-03-01 00:00:00+00:00,,nan
First Rohilla War,1773-01-01 00:00:00+00:00,1774-01-01 00:00:00+00:00,,Shuja-ud-Daula
First Rohilla War,1773-01-01 00:00:00+00:00,1774-01-01 00:00:00+00:00,,Rohilla
First Rohilla War,1773-01-01 00:00:00+00:00,1774-01-01 00:00:00+00:00,,East India Company
First Rohilla War,1773-01-01 00:00:00+00:00,1774-01-01 00:00:00+00:00,,Nawab of Awadh
Q131624573,1774-01-01 00:00:00+00:00,1779-01-01 00:00:00+00:00,,nan
Portuguese–Ovimbundu War,1774-01-01 00:00:00+00:00,1778-01-01 00:00:00+00:00,,Kingdom of Portugal
Portuguese–Ovimbundu War,1774-01-01 00:00:00+00:00,1778-01-01 00:00:00+00:00,,Viye
Portuguese–Ovimbundu War,1774-01-01 00:00:00+00:00,1778-01-01 00:00:00+00:00,,Bailundu
Burmese–Siamese War of 1774–1775,1774-01-01 00:00:00+00:00,1775-01-01 00:00:00+00:00,,nan
Dunmore's War,1774-05-01 00:00:00+00:00,1774-10-01 00:00:00+00:00,,Mingo
Dunmore's War,1774-05-01 00:00:00+00:00,1774-10-01 00:00:00+00:00,,Shawnee
Dunmore's War,1774-05-01 00:00:00+00:00,1774-10-01 00:00:00+00:00,,Colony of Virginia
Second Scutari-Berat War,1775-01-01 00:00:00+00:00,1776-01-01 00:00:00+00:00,,Pashalik of Scutari
First Anglo-Maratha War,1775-01-01 00:00:00+00:00,1782-01-01 00:00:00+00:00,,Maratha Empire
First Anglo-Maratha War,1775-01-01 00:00:00+00:00,1782-01-01 00:00:00+00:00,,British Empire
Dutch–Moroccan War,1775-01-01 00:00:00+00:00,1777-06-29 00:00:00+00:00,,Dutch Republic
Spanish–Algerian War,1775-01-01 00:00:00+00:00,1786-01-01 00:00:00+00:00,,nan
Ottoman–Persian War,1775-01-01 00:00:00+00:00,1776-01-01 00:00:00+00:00,,nan
Second Scutari-Berat War,1775-01-01 00:00:00+00:00,1776-01-01 00:00:00+00:00,,Pashalik of Berat
Dutch–Moroccan War,1775-01-01 00:00:00+00:00,1777-06-29 00:00:00+00:00,,Sharifian Empire
Burmese–Siamese War of 1775–76,1775-10-01 00:00:00+00:00,1776-09-01 00:00:00+00:00,,Konbaung dynasty
Burmese–Siamese War of 1775–76,1775-10-01 00:00:00+00:00,1776-09-01 00:00:00+00:00,,Thonburi Kingdom
Spanish–Portuguese War of 1776-1777,1776-02-01 00:00:00+00:00,1777-02-24 00:00:00+00:00,,Spanish Empire
Spanish–Portuguese War of 1776-1777,1776-02-01 00:00:00+00:00,1777-02-24 00:00:00+00:00,,Portuguese Empire
Third Scutari-Berat War,1778-01-01 00:00:00+00:00,1780-04-13 00:00:00+00:00,,Pashalik of Berat
Third Scutari-Berat War,1778-01-01 00:00:00+00:00,1780-04-13 00:00:00+00:00,,Pashalik of Scutari
Anglo-French War of 1778–1783,1778-06-01 00:00:00+00:00,1783-09-01 00:00:00+00:00,,Kingdom of Great Britain
Anglo-French War of 1778–1783,1778-06-01 00:00:00+00:00,1783-09-01 00:00:00+00:00,,Kingdom of France
Anglo-Spanish War,1779-06-01 00:00:00+00:00,1783-09-01 00:00:00+00:00,,Spanish Empire
Anglo-Spanish War,1779-06-01 00:00:00+00:00,1783-09-01 00:00:00+00:00,,British Empire
Second Anglo-Mysore War,1780-01-01 00:00:00+00:00,1784-01-01 00:00:00+00:00,,Electorate of Hanover
Second Anglo-Mysore War,1780-01-01 00:00:00+00:00,1784-01-01 00:00:00+00:00,,Kingdom of Mysore
Second Anglo-Mysore War,1780-01-01 00:00:00+00:00,1784-01-01 00:00:00+00:00,,Dutch Republic
Second Anglo-Mysore War,1780-01-01 00:00:00+00:00,1784-01-01 00:00:00+00:00,,Kingdom of Great Britain
Second Anglo-Mysore War,1780-01-01 00:00:00+00:00,1784-01-01 00:00:00+00:00,,East India Company
Second Anglo-Mysore War,1780-01-01 00:00:00+00:00,1784-01-01 00:00:00+00:00,,Kingdom of France
Dutch-Selangor war,1784-01-01 00:00:00+00:00,1786-01-01 00:00:00+00:00,,Sultanate of Siak Sri Indrapura
Dutch-Selangor war,1784-01-01 00:00:00+00:00,1786-01-01 00:00:00+00:00,,Johor Sultanate
Dutch-Selangor war,1784-01-01 00:00:00+00:00,1786-01-01 00:00:00+00:00,,Q61110814
Dutch-Selangor war,1784-01-01 00:00:00+00:00,1786-01-01 00:00:00+00:00,,Dutch East India Company
Northwest Indian War,1785-01-01 00:00:00+00:00,1795-01-01 00:00:00+00:00,,Choctaw
Northwest Indian War,1785-01-01 00:00:00+00:00,1795-01-01 00:00:00+00:00,,Chickasaw
Northwest Indian War,1785-01-01 00:00:00+00:00,1795-01-01 00:00:00+00:00,,Western Confederacy
American-Algerian War,1785-01-01 00:00:00+00:00,1795-01-01 00:00:00+00:00,,United States
First Scutari-Ottoman War,1785-01-01 00:00:00+00:00,1789-01-01 00:00:00+00:00,,Tribes of Montenegro
Burmese–Siamese War of 1785–86,1785-01-01 00:00:00+00:00,1786-01-01 00:00:00+00:00,,Thailand
Burmese–Siamese War of 1785–86,1785-01-01 00:00:00+00:00,1786-01-01 00:00:00+00:00,,Konbaung dynasty
First Scutari-Ottoman War,1785-01-01 00:00:00+00:00,1789-01-01 00:00:00+00:00,,Pashalik of Scutari
First Scutari-Ottoman War,1785-01-01 00:00:00+00:00,1789-01-01 00:00:00+00:00,,Habsburg monarchy
First Scutari-Ottoman War,1785-01-01 00:00:00+00:00,1789-01-01 00:00:00+00:00,,Ottoman Empire
American-Algerian War,1785-01-01 00:00:00+00:00,1795-01-01 00:00:00+00:00,,Regency of Algiers
Northwest Indian War,1785-01-01 00:00:00+00:00,1795-01-01 00:00:00+00:00,,United States
Northwest Indian War,1785-01-01 00:00:00+00:00,1795-01-01 00:00:00+00:00,,Kingdom of Great Britain
Fourth Scutari-Berat War,1785-07-01 00:00:00+00:00,1785-12-01 00:00:00+00:00,,Pashalik of Berat
Fourth Scutari-Berat War,1785-07-01 00:00:00+00:00,1785-12-01 00:00:00+00:00,,Pashalik of Scutari
Fourth Scutari-Berat War,1785-07-01 00:00:00+00:00,1785-12-01 00:00:00+00:00,,Ioannina Eyalet
Vietnamese Civil War of 1789–1802,1787-01-01 00:00:00+00:00,1802-07-20 00:00:00+00:00,,nan
Seventh Russo-Turkish War,1787-08-24 00:00:00+00:00,1792-01-09 00:00:00+00:00,,Russian Empire
Seventh Russo-Turkish War,1787-08-24 00:00:00+00:00,1792-01-09 00:00:00+00:00,,Holy Roman Empire
Seventh Russo-Turkish War,1787-08-24 00:00:00+00:00,1792-01-09 00:00:00+00:00,,Ottoman Empire
Prussian invasion of Holland,1787-09-13 00:00:00+00:00,1787-10-10 00:00:00+00:00,,Patriots
Prussian invasion of Holland,1787-09-13 00:00:00+00:00,1787-10-10 00:00:00+00:00,,Kingdom of Prussia
Prussian invasion of Holland,1787-09-13 00:00:00+00:00,1787-10-10 00:00:00+00:00,,Orangism
Prussian invasion of Holland,1787-09-13 00:00:00+00:00,1787-10-10 00:00:00+00:00,,States of Holland and West Friesland
Sino-Nepalese War,1788-01-01 00:00:00+00:00,1789-01-01 00:00:00+00:00,,Qianlong Emperor
Sino-Nepalese War,1788-01-01 00:00:00+00:00,1789-01-01 00:00:00+00:00,,Tibetan people
Sino-Nepalese War,1788-01-01 00:00:00+00:00,1789-01-01 00:00:00+00:00,,Gurkha
Austro–Turkish War of 1788-1791,1788-01-01 00:00:00+00:00,1791-08-04 00:00:00+00:00,,Ottoman Empire
Sino-Nepalese War,1788-01-01 00:00:00+00:00,1789-01-01 00:00:00+00:00,,Fuk'anggan
Sino-Nepalese War,1788-01-01 00:00:00+00:00,1789-01-01 00:00:00+00:00,,Prince Bahadur Shah of Nepal
Sino-Nepalese War,1788-01-01 00:00:00+00:00,1789-01-01 00:00:00+00:00,,Hailanqa
Austro–Turkish War of 1788-1791,1788-01-01 00:00:00+00:00,1791-08-04 00:00:00+00:00,,Habsburg monarchy
Russo-Swedish War of 1788–1790,1788-06-01 00:00:00+00:00,1790-08-01 00:00:00+00:00,,Russian Empire
Russo-Swedish War of 1788–1790,1788-06-01 00:00:00+00:00,1790-08-01 00:00:00+00:00,,Sweden
Theater War,1788-09-24 00:00:00+00:00,1789-07-09 00:00:00+00:00,,Sweden
Theater War,1788-09-24 00:00:00+00:00,1789-07-09 00:00:00+00:00,,Denmark–Norway
Souliote War,1789-02-01 00:00:00+00:00,1793-04-01 00:00:00+00:00,,Pashalik of Yanina
Souliote War,1789-02-01 00:00:00+00:00,1793-04-01 00:00:00+00:00,,Souliotes
Third Anglo-Mysore War,1790-01-01 00:00:00+00:00,1792-03-18 00:00:00+00:00,,Hyderabad State
Third Anglo-Mysore War,1790-01-01 00:00:00+00:00,1792-03-18 00:00:00+00:00,,Kingdom of Mysore
Third Anglo-Mysore War,1790-01-01 00:00:00+00:00,1792-03-18 00:00:00+00:00,,Maratha Empire
Third Anglo-Mysore War,1790-01-01 00:00:00+00:00,1792-03-18 00:00:00+00:00,,East India Company
Third Anglo-Mysore War,1790-01-01 00:00:00+00:00,1792-03-18 00:00:00+00:00,,Kingdom of France
Saudi–Mamluk of Iraq War,1790-01-01 00:00:00+00:00,1811-01-01 00:00:00+00:00,,nan
British campaigns against the Al-Qasimi,1790-01-01 00:00:00+00:00,1820-01-01 00:00:00+00:00,,nan
Second Scutari-Ottoman War,1791-01-01 00:00:00+00:00,1795-01-01 00:00:00+00:00,,Pashalik of Scutari
Swedish–Algerian war,1791-01-01 00:00:00+00:00,1792-01-01 00:00:00+00:00,,Regency of Algiers
Swedish–Algerian war,1791-01-01 00:00:00+00:00,1792-01-01 00:00:00+00:00,,Sweden
Second Scutari-Ottoman War,1791-01-01 00:00:00+00:00,1795-01-01 00:00:00+00:00,,Pashalik of Yanina
Second Scutari-Ottoman War,1791-01-01 00:00:00+00:00,1795-01-01 00:00:00+00:00,,Pashalik of Berat
Second Scutari-Ottoman War,1791-01-01 00:00:00+00:00,1795-01-01 00:00:00+00:00,,Bushati family
Second Scutari-Ottoman War,1791-01-01 00:00:00+00:00,1795-01-01 00:00:00+00:00,,Osman Pazvantoğlu
Second Scutari-Ottoman War,1791-01-01 00:00:00+00:00,1795-01-01 00:00:00+00:00,,Ottoman Empire
Burmese–Siamese War of 1792-1794,1792-03-01 00:00:00+00:00,1794-03-01 00:00:00+00:00,,nan
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Malta
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,list of historic states of Italy
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Émigré armies of the French Revolutionary Wars
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Saint-Domingue
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Kingdom of Mysore
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,French First Republic
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Kingdom of Portugal
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Russian Empire
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Kingdom of Prussia
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Ottoman Empire
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Denmark–Norway
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Holy Roman Empire
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Spanish Empire
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Kingdom of Thiruvithamkoor
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Helvetic Republic
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Knights Hospitaller
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,United States
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Kingdom of Naples
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Kingdom of Great Britain
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Kingdom of France
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Dutch Republic
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Kingdom of Sardinia
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Newfoundland Colony
French Revolutionary Wars,1792-04-20 00:00:00+00:00,1802-03-25 00:00:00+00:00,,Catholic and Royal Army
Polish–Russian War of 1792,1792-05-18 00:00:00+00:00,1792-07-27 00:00:00+00:00,,Targowica Confederation
Polish–Russian War of 1792,1792-05-18 00:00:00+00:00,1792-07-27 00:00:00+00:00,,Russian Empire
Polish–Russian War of 1792,1792-05-18 00:00:00+00:00,1792-07-27 00:00:00+00:00,,Polish–Lithuanian Commonwealth
War in the Vendée,1793-03-01 00:00:00+00:00,1793-12-01 00:00:00+00:00,,French First Republic
War in the Vendée,1793-03-01 00:00:00+00:00,1793-12-01 00:00:00+00:00,,Legitimism
War of the Pyrenees,1793-03-07 00:00:00+00:00,1795-07-22 00:00:00+00:00,,French First Republic
War of the Pyrenees,1793-03-07 00:00:00+00:00,1795-07-22 00:00:00+00:00,,Spain
War of the Pyrenees,1793-03-07 00:00:00+00:00,1795-07-22 00:00:00+00:00,,Kingdom of Portugal
Second Carib War,1795-01-01 00:00:00+00:00,1797-01-01 00:00:00+00:00,,Black Carib
Second Carib War,1795-01-01 00:00:00+00:00,1797-01-01 00:00:00+00:00,,France
Second Carib War,1795-01-01 00:00:00+00:00,1797-01-01 00:00:00+00:00,,Kingdom of Great Britain
Swedish-Tripolitanian War,1796-01-01 00:00:00+00:00,1802-10-01 00:00:00+00:00,,Sweden
Swedish-Tripolitanian War,1796-01-01 00:00:00+00:00,1802-10-01 00:00:00+00:00,,Tripoli Eyalet
Campaigns of 1796 in the French Revolutionary Wars,1796-03-27 00:00:00+00:00,1797-10-17 00:00:00+00:00,,nan
Persian Expedition of 1796,1796-04-01 00:00:00+00:00,1796-11-01 00:00:00+00:00,,Russian Empire
Persian Expedition of 1796,1796-04-01 00:00:00+00:00,1796-11-01 00:00:00+00:00,,Qajar dynasty
Anglo-Spanish War,1796-08-01 00:00:00+00:00,1808-03-25 00:00:00+00:00,,First French Empire
Anglo-Spanish War,1796-08-01 00:00:00+00:00,1808-03-25 00:00:00+00:00,,Kingdom of Great Britain
Anglo-Spanish War,1796-08-01 00:00:00+00:00,1808-03-25 00:00:00+00:00,,French First Republic
Anglo-Spanish War,1796-08-01 00:00:00+00:00,1808-03-25 00:00:00+00:00,,Enlightenment in Spain
Anglo-Spanish War,1796-08-01 00:00:00+00:00,1808-03-25 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Burmese–Siamese War of 1797-1798,1797-01-01 00:00:00+00:00,1798-01-01 00:00:00+00:00,,nan
War of the Second Coalition,1798-01-01 00:00:00+00:00,1801-01-01 00:00:00+00:00,,Kingdom of Portugal
