War,Start Date,End Date,Cause,Participant
First Chechen War,1994-12-11T00:00:00Z,1996-08-31T00:00:00Z,,Dzhokhar Dudayev
First Chechen War,1994-12-11T00:00:00Z,1996-08-31T00:00:00Z,,Shamil Basayev
First Chechen War,1994-12-11T00:00:00Z,1996-08-31T00:00:00Z,,Aslan Maskhadov
First Chechen War,1994-12-11T00:00:00Z,1996-08-31T00:00:00Z,,Chechen Republic of Ichkeria
First Chechen War,1994-12-11T00:00:00Z,1996-08-31T00:00:00Z,,Pavel Grachev
Anglo-Nepalese War,1814-01-01T00:00:00Z,1816-01-01T00:00:00Z,,East India Company
Anglo-Nepalese War,1814-01-01T00:00:00Z,1816-01-01T00:00:00Z,,Patiala State
Anglo-Nepalese War,1814-01-01T00:00:00Z,1816-01-01T00:00:00Z,,Kingdom of Nepal
Anglo-Nepalese War,1814-01-01T00:00:00Z,1816-01-01T00:00:00Z,,Garhwal Kingdom
Anglo-Nepalese War,1814-01-01T00:00:00Z,1816-01-01T00:00:00Z,,Kingdom of Sikkim
Livonian Crusade,1198-07-31T00:00:00Z,,,Sweden
Livonian Crusade,1198-07-31T00:00:00Z,,,Denmark
Livonian Crusade,1198-07-31T00:00:00Z,,,Crusades
Livonian Crusade,1198-07-31T00:00:00Z,,,Livonian Order
Livonian Crusade,1198-07-31T00:00:00Z,,,Livonian Brothers of the Sword
Livonian Crusade,1198-07-31T00:00:00Z,,,Estonians
Livonian Crusade,1198-07-31T00:00:00Z,,,Semigallians
Livonian Crusade,1198-07-31T00:00:00Z,,,Livonians
Livonian Crusade,1198-07-31T00:00:00Z,,,Curonians
Livonian Crusade,1198-07-31T00:00:00Z,,,Selonians
Livonian Crusade,1198-07-31T00:00:00Z,,,Latgalians
Gallic War,-0057-01-01T00:00:00Z,-0050-01-01T00:00:00Z,,Germanic peoples
Gallic War,-0057-01-01T00:00:00Z,-0050-01-01T00:00:00Z,,Iberians
Gallic War,-0057-01-01T00:00:00Z,-0050-01-01T00:00:00Z,,Gauls
Gallic War,-0057-01-01T00:00:00Z,-0050-01-01T00:00:00Z,,Belgae
Gallic War,-0057-01-01T00:00:00Z,-0050-01-01T00:00:00Z,,Celtic Britons
Gallic War,-0057-01-01T00:00:00Z,-0050-01-01T00:00:00Z,,Aquitani
Gallic War,-0057-01-01T00:00:00Z,-0050-01-01T00:00:00Z,,Ancient Rome
Uganda–Tanzania War,1978-10-09T00:00:00Z,1979-06-03T00:00:00Z,,Tanzania
Uganda–Tanzania War,1978-10-09T00:00:00Z,1979-06-03T00:00:00Z,,Uganda
Uganda–Tanzania War,1978-10-09T00:00:00Z,1979-06-03T00:00:00Z,,Palestine Liberation Organization
Uganda–Tanzania War,1978-10-09T00:00:00Z,1979-06-03T00:00:00Z,,People's Republic of Mozambique
Uganda–Tanzania War,1978-10-09T00:00:00Z,1979-06-03T00:00:00Z,,Uganda National Liberation Front
Uganda–Tanzania War,1978-10-09T00:00:00Z,1979-06-03T00:00:00Z,,history of Libya under Muammar Gaddafi
Italo-Turkish War,1911-09-29T00:00:00Z,1912-10-18T00:00:00Z,,Ottoman Empire
Italo-Turkish War,1911-09-29T00:00:00Z,1912-10-18T00:00:00Z,,Senussi
Italo-Turkish War,1911-09-29T00:00:00Z,1912-10-18T00:00:00Z,,Kingdom of Italy
Italo-Turkish War,1911-09-29T00:00:00Z,1912-10-18T00:00:00Z,,Idrisid Emirate of Asir
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,United States
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Malta
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Holy Roman Empire
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Ottoman Empire
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Kingdom of Prussia
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Russian Empire
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Kingdom of Portugal
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,French First Republic
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Denmark–Norway
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Kingdom of France
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Spanish Empire
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Kingdom of Thiruvithamkoor
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Kingdom of Great Britain
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Kingdom of Sardinia
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Dutch Republic
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Kingdom of Naples
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Knights Hospitaller
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Helvetic Republic
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Kingdom of Mysore
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Saint-Domingue
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Émigré armies of the French Revolutionary Wars
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,list of historic states of Italy
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Catholic and Royal Army
French Revolutionary Wars,1792-04-20T00:00:00Z,1802-03-25T00:00:00Z,,Newfoundland Colony
Ionian Revolt,-0498-01-01T00:00:00Z,-0492-01-01T00:00:00Z,,Cyprus
Ionian Revolt,-0498-01-01T00:00:00Z,-0492-01-01T00:00:00Z,,Athens
Ionian Revolt,-0498-01-01T00:00:00Z,-0492-01-01T00:00:00Z,,Caria
Ionian Revolt,-0498-01-01T00:00:00Z,-0492-01-01T00:00:00Z,,Aeolis
Ionian Revolt,-0498-01-01T00:00:00Z,-0492-01-01T00:00:00Z,,Eretria
Ionian Revolt,-0498-01-01T00:00:00Z,-0492-01-01T00:00:00Z,,Achaemenid Empire
Ionian Revolt,-0498-01-01T00:00:00Z,-0492-01-01T00:00:00Z,,Ionia
Ionian Revolt,-0498-01-01T00:00:00Z,-0492-01-01T00:00:00Z,,Doric hexapolis
War of the Polish Succession,1733-10-10T00:00:00Z,1735-10-03T00:00:00Z,,
Philippine–American War,1899-02-04T00:00:00Z,1902-07-02T00:00:00Z,,United States
Philippine–American War,1899-02-04T00:00:00Z,1902-07-02T00:00:00Z,,First Philippine Republic
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,Canada
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,Australia
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,British Empire
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,British Raj
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,Louis Botha
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,Orange Free State
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,"Robert Gascoyne-Cecil, 3rd Marquess of Salisbury"
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,Paul Kruger
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,Schalk Willem Burger
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,Joseph Chamberlain
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,"Frederick Roberts, 1st Earl Roberts"
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,"Alfred Milner, 1st Viscount Milner"
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,Koos de la Rey
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,Piet Joubert
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,Christiaan de Wet
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,South African Republic
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,Piet Cronjé
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,Redvers Buller
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,British Ceylon
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,Martinus Theunis Steyn
Second Boer War,1899-10-23T00:00:00Z,1902-05-31T00:00:00Z,,Colony of New Zealand
Soviet–Japanese War,1945-08-09T00:00:00Z,1945-09-02T00:00:00Z,,Soviet Union
Soviet–Japanese War,1945-08-09T00:00:00Z,1945-09-02T00:00:00Z,,Empire of Japan
Soviet–Japanese War,1945-08-09T00:00:00Z,1945-09-02T00:00:00Z,,Mongolian People's Republic
War of the Quadruple Alliance,1718-08-02T00:00:00Z,1720-02-17T00:00:00Z,,Kingdom of France
War of the Quadruple Alliance,1718-08-02T00:00:00Z,1720-02-17T00:00:00Z,,Habsburg monarchy
War of the Quadruple Alliance,1718-08-02T00:00:00Z,1720-02-17T00:00:00Z,,Kingdom of Great Britain
War of the Quadruple Alliance,1718-08-02T00:00:00Z,1720-02-17T00:00:00Z,,Dutch Republic
War of the Quadruple Alliance,1718-08-02T00:00:00Z,1720-02-17T00:00:00Z,,Jacobitism
War of the Quadruple Alliance,1718-08-02T00:00:00Z,1720-02-17T00:00:00Z,,Kingdom of Spain
War of the Quadruple Alliance,1718-08-02T00:00:00Z,1720-02-17T00:00:00Z,,States of Savoy
Hundred Hour War,1967-07-14T00:00:00Z,1969-07-18T00:00:00Z,,Honduras
Indonesia–Malaysia confrontation,1963-01-20T00:00:00Z,1966-08-11T00:00:00Z,,Indonesia
Indonesia–Malaysia confrontation,1963-01-20T00:00:00Z,1966-08-11T00:00:00Z,,Malaysia
First Carnatic War,1746-01-01T00:00:00Z,1748-01-01T00:00:00Z,,Kingdom of France
First Carnatic War,1746-01-01T00:00:00Z,1748-01-01T00:00:00Z,,Kingdom of Great Britain
First Carnatic War,1746-01-01T00:00:00Z,1748-01-01T00:00:00Z,,Nizam of Hyderabad
First Olynthian War,-0381-01-01T00:00:00Z,-0378-01-01T00:00:00Z,,Sparta
First Olynthian War,-0381-01-01T00:00:00Z,-0378-01-01T00:00:00Z,,Chalkidian League
First Anglo-Maratha War,1775-01-01T00:00:00Z,1782-01-01T00:00:00Z,,British Empire
First Anglo-Maratha War,1775-01-01T00:00:00Z,1782-01-01T00:00:00Z,,Maratha Empire
World War I outside Europe,1914-01-01T00:00:00Z,1918-01-01T00:00:00Z,,
Gothic War of 376–382,0376-01-01T00:00:00Z,0382-01-01T00:00:00Z,,Byzantine Empire
Gothic War of 376–382,0376-01-01T00:00:00Z,0382-01-01T00:00:00Z,,Western Roman Empire
Gothic War of 376–382,0376-01-01T00:00:00Z,0382-01-01T00:00:00Z,,Huns
Gothic War of 376–382,0376-01-01T00:00:00Z,0382-01-01T00:00:00Z,,Alans
Gothic War of 376–382,0376-01-01T00:00:00Z,0382-01-01T00:00:00Z,,Thervingi
Gothic War of 376–382,0376-01-01T00:00:00Z,0382-01-01T00:00:00Z,,Greuthungi
Saudi–Yemeni War,1934-03-01T00:00:00Z,1934-05-20T00:00:00Z,,Saudi Arabia
Saudi–Yemeni War,1934-03-01T00:00:00Z,1934-05-20T00:00:00Z,,Kingdom of Yemen
Esopus Wars,1659-09-01T00:00:00Z,1663-09-01T00:00:00Z,,Lenape
Esopus Wars,1659-09-01T00:00:00Z,1663-09-01T00:00:00Z,,Dutch
Toledo War,1835-01-01T00:00:00Z,1836-01-01T00:00:00Z,,Ohio
Toledo War,1835-01-01T00:00:00Z,1836-01-01T00:00:00Z,,Michigan Territory
Ayutthayan–Cambodian War,1591-01-01T00:00:00Z,1594-01-03T00:00:00Z,,Ayutthaya Kingdom
Ayutthayan–Cambodian War,1591-01-01T00:00:00Z,1594-01-03T00:00:00Z,,Post-Angkor Cambodia
Kieft's War,1643-02-23T00:00:00Z,1645-08-30T00:00:00Z,,Lenape
Kieft's War,1643-02-23T00:00:00Z,1645-08-30T00:00:00Z,,Mohawk
Kieft's War,1643-02-23T00:00:00Z,1645-08-30T00:00:00Z,,New Netherland
Kieft's War,1643-02-23T00:00:00Z,1645-08-30T00:00:00Z,,Mahican
Kieft's War,1643-02-23T00:00:00Z,1645-08-30T00:00:00Z,,Algonquian peoples
Kieft's War,1643-02-23T00:00:00Z,1645-08-30T00:00:00Z,,Wappinger
Kieft's War,1643-02-23T00:00:00Z,1645-08-30T00:00:00Z,,Raritan tribe
Rogue River Wars,1855-01-01T00:00:00Z,1856-01-01T00:00:00Z,,United States
Rogue River Wars,1855-01-01T00:00:00Z,1856-01-01T00:00:00Z,,Rogue River Indians
Kashmir conflict,1947-10-22T00:00:00Z,,,India
Kashmir conflict,1947-10-22T00:00:00Z,,,Pakistan
Kashmir conflict,1947-10-22T00:00:00Z,,,All Parties Hurriyat Conference
Fourth Syrian War,-0218-01-01T00:00:00Z,-0216-01-01T00:00:00Z,,Seleucid Empire
Fourth Syrian War,-0218-01-01T00:00:00Z,-0216-01-01T00:00:00Z,,Ptolemaic Kingdom
Russo-Persian War of 1722–23,1722-06-18T00:00:00Z,1723-09-12T00:00:00Z,,
Russo-Persian War of 1826–28,1826-07-31T00:00:00Z,1828-02-22T00:00:00Z,,Russian Empire
Russo-Persian War of 1826–28,1826-07-31T00:00:00Z,1828-02-22T00:00:00Z,,Qajar dynasty
Siamese-Cambodian War of 1603,1603-01-01T00:00:00Z,1603-01-01T00:00:00Z,,Khmer Empire
Siamese-Cambodian War of 1603,1603-01-01T00:00:00Z,1603-01-01T00:00:00Z,,Ayutthaya Kingdom
War of the League of Cognac,1526-01-01T00:00:00Z,1530-01-01T00:00:00Z,,Republic of Venice
War of the League of Cognac,1526-01-01T00:00:00Z,1530-01-01T00:00:00Z,,Holy Roman Empire
War of the League of Cognac,1526-01-01T00:00:00Z,1530-01-01T00:00:00Z,,Kingdom of France
War of the League of Cognac,1526-01-01T00:00:00Z,1530-01-01T00:00:00Z,,Republic of Florence
War of the League of Cognac,1526-01-01T00:00:00Z,1530-01-01T00:00:00Z,,Duchy of Milan
War of the League of Cognac,1526-01-01T00:00:00Z,1530-01-01T00:00:00Z,,Papal States
War of the League of Cognac,1526-01-01T00:00:00Z,1530-01-01T00:00:00Z,,Republic of Genoa
War of the League of Cognac,1526-01-01T00:00:00Z,1530-01-01T00:00:00Z,,Kingdom of England
War of the League of Cognac,1526-01-01T00:00:00Z,1530-01-01T00:00:00Z,,Kingdom of Navarre
War of the League of Cognac,1526-01-01T00:00:00Z,1530-01-01T00:00:00Z,,Habsburg Spain
War of the League of Cognac,1526-01-01T00:00:00Z,1530-01-01T00:00:00Z,,Duchy of Ferrara
War of the League of Cognac,1526-01-01T00:00:00Z,1530-01-01T00:00:00Z,,Duchy of Mantua
War of the League of Cognac,1526-01-01T00:00:00Z,1530-01-01T00:00:00Z,,League of Cognac
War of Agis,-0333-01-01T00:00:00Z,-0330-01-01T00:00:00Z,,Sparta
War of Agis,-0333-01-01T00:00:00Z,-0330-01-01T00:00:00Z,,Macedonia
Libyan–Egyptian War,1977-07-21T00:00:00Z,1977-07-24T00:00:00Z,,Egypt
Libyan–Egyptian War,1977-07-21T00:00:00Z,1977-07-24T00:00:00Z,,Libya
Siamese-Burmese War of 1613–1618,1613-01-01T00:00:00Z,1618-01-01T00:00:00Z,,Taungoo dynasty
Siamese-Burmese War of 1613–1618,1613-01-01T00:00:00Z,1618-01-01T00:00:00Z,,Siam
Franco-Turkish War,1918-12-01T00:00:00Z,1921-10-01T00:00:00Z,,French Third Republic
Franco-Turkish War,1918-12-01T00:00:00Z,1921-10-01T00:00:00Z,,Government of the Grand National Assembly
Freiburg War,,,,
Umayyad conquest of Hispania,0711-01-01T00:00:00Z,0726-01-01T00:00:00Z,,Kingdom of Toledo
Umayyad conquest of Hispania,0711-01-01T00:00:00Z,0726-01-01T00:00:00Z,,Umayyad Caliphate
Umayyad conquest of Hispania,0711-01-01T00:00:00Z,0726-01-01T00:00:00Z,,Umayyad Army
Nez Perce War,1877-06-01T00:00:00Z,1877-10-01T00:00:00Z,,United States
Nez Perce War,1877-06-01T00:00:00Z,1877-10-01T00:00:00Z,,Nez Perce
Nez Perce War,1877-06-01T00:00:00Z,1877-10-01T00:00:00Z,,Palus people
Burmese–Siamese War of 1583-1593,1584-01-01T00:00:00Z,1593-01-01T00:00:00Z,,Ayutthaya Kingdom
Burmese–Siamese War of 1583-1593,1584-01-01T00:00:00Z,1593-01-01T00:00:00Z,,First Toungoo Empire
Operation Grapes of Wrath,,,,
Cleomenean War,-0228-01-01T00:00:00Z,-0221-01-01T00:00:00Z,,Sparta
Cleomenean War,-0228-01-01T00:00:00Z,-0221-01-01T00:00:00Z,,Macedonia
Cleomenean War,-0228-01-01T00:00:00Z,-0221-01-01T00:00:00Z,,Elis
Cleomenean War,-0228-01-01T00:00:00Z,-0221-01-01T00:00:00Z,,Achaean League
Siamese-Cambodian War of 1587,,,,
Grumbach Feud,1567-01-01T00:00:00Z,1567-01-01T00:00:00Z,,
Polish–Lithuanian War,1919-01-01T00:00:00Z,1920-01-01T00:00:00Z,,Lithuania
Polish–Lithuanian War,1919-01-01T00:00:00Z,1920-01-01T00:00:00Z,,Second Polish Republic
Ecuadorian–Peruvian War,1941-07-05T00:00:00Z,1942-01-29T00:00:00Z,,Peru
Ecuadorian–Peruvian War,1941-07-05T00:00:00Z,1942-01-29T00:00:00Z,,Ecuador
Portuguese Restoration War,1640-12-01T00:00:00Z,1668-02-13T00:00:00Z,,Kingdom of Portugal
Portuguese Restoration War,1640-12-01T00:00:00Z,1668-02-13T00:00:00Z,,Dutch Republic
Portuguese Restoration War,1640-12-01T00:00:00Z,1668-02-13T00:00:00Z,,Habsburg Spain
Portuguese Restoration War,1640-12-01T00:00:00Z,1668-02-13T00:00:00Z,,House of Braganza
Numantine War,-0142-01-01T00:00:00Z,-0132-01-01T00:00:00Z,,Vettones
Numantine War,-0142-01-01T00:00:00Z,-0132-01-01T00:00:00Z,,Ancient Rome
Numantine War,-0142-01-01T00:00:00Z,-0132-01-01T00:00:00Z,,Vaccaei
Numantine War,-0142-01-01T00:00:00Z,-0132-01-01T00:00:00Z,,Arevaci
Numantine War,-0142-01-01T00:00:00Z,-0132-01-01T00:00:00Z,,Lusones
Russo-Swedish War of 1495–1497,1495-01-01T00:00:00Z,1497-01-01T00:00:00Z,,Sweden
Russo-Swedish War of 1495–1497,1495-01-01T00:00:00Z,1497-01-01T00:00:00Z,,Grand Principality of Moscow
Yamasee War,1715-01-01T00:00:00Z,1717-01-01T00:00:00Z,,Catawba people
Yamasee War,1715-01-01T00:00:00Z,1717-01-01T00:00:00Z,,Cherokee
Yamasee War,1715-01-01T00:00:00Z,1717-01-01T00:00:00Z,,Waxhaw tribe
Yamasee War,1715-01-01T00:00:00Z,1717-01-01T00:00:00Z,,Province of Carolina
Yamasee War,1715-01-01T00:00:00Z,1717-01-01T00:00:00Z,,Santee tribe
First Chechen War,1994-12-11T00:00:00Z,1996-08-31T00:00:00Z,,Ibn al-Khattab
First Chechen War,1994-12-11T00:00:00Z,1996-08-31T00:00:00Z,,Yevgeny Rodionov
First Chechen War,1994-12-11T00:00:00Z,1996-08-31T00:00:00Z,,Gennady Troshev
First Chechen War,1994-12-11T00:00:00Z,1996-08-31T00:00:00Z,,Mujahideen in Chechnya
First Chechen War,1994-12-11T00:00:00Z,1996-08-31T00:00:00Z,,Anatoly Kulikov
Anglo-Turkish War,1807-01-01T00:00:00Z,1809-01-01T00:00:00Z,,British Empire
Anglo-Turkish War,1807-01-01T00:00:00Z,1809-01-01T00:00:00Z,,Ottoman Empire
Burmese–Siamese War of 1765–1767,1765-08-23T00:00:00Z,1767-04-07T00:00:00Z,,Ayutthaya Kingdom
Burmese–Siamese War of 1765–1767,1765-08-23T00:00:00Z,1767-04-07T00:00:00Z,,Konbaung dynasty
Castille War,1578-04-26T00:00:00Z,1578-07-06T00:00:00Z,,Spanish Empire
Castille War,1578-04-26T00:00:00Z,1578-07-06T00:00:00Z,,Bruneian Sultanate
Mahdist War,1881-01-01T00:00:00Z,1899-01-01T00:00:00Z,,British Empire
Mahdist War,1881-01-01T00:00:00Z,1899-01-01T00:00:00Z,,Congo Free State
Mahdist War,1881-01-01T00:00:00Z,1899-01-01T00:00:00Z,,Kingdom of Italy
Mahdist War,1881-01-01T00:00:00Z,1899-01-01T00:00:00Z,,Ethiopian Empire
Mahdist War,1881-01-01T00:00:00Z,1899-01-01T00:00:00Z,,Mahdist Sudan
War of the Austrian Succession,1740-12-16T00:00:00Z,1748-10-18T00:00:00Z,Vertrag von Nymphenburg,
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Louis XV of France
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Holy Roman Empire
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Kingdom of Prussia
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Mughal Empire
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Russian Empire
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Kingdom of Portugal
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Iroquois
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Kingdom of France
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Spanish Empire
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,George III of Great Britain
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Maria Theresa of Austria
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,George II of Great Britain
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Habsburg monarchy
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Electorate of Saxony
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Kingdom of Great Britain
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Landgraviate of Hesse-Kassel
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,New France
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Swedish Empire
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Kingdom of Ireland
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Electorate of Bavaria
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,British America
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Schaumburg-Lippe
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Abenaki people
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Electorate of Hanover
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Brunswick-Wolfenbüttel
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Sultanate of Bengal
Seven Years' War,1756-05-17T00:00:00Z,1763-02-15T00:00:00Z,,Mosquitia
Peloponnesian War,-0430-01-01T00:00:00Z,-0403-04-20T00:00:00Z,,Delian League
Peloponnesian War,-0430-01-01T00:00:00Z,-0403-04-20T00:00:00Z,,Peloponnesian League
Peloponnesian War,-0430-01-01T00:00:00Z,-0403-04-20T00:00:00Z,,Achaemenid Empire
Second Syrian War,-0259-01-01T00:00:00Z,-0252-01-01T00:00:00Z,,Seleucid Empire
Second Syrian War,-0259-01-01T00:00:00Z,-0252-01-01T00:00:00Z,,Ptolemaic Kingdom
Third Syrian War,-0245-01-01T00:00:00Z,-0240-01-01T00:00:00Z,,Seleucid Empire
Third Syrian War,-0245-01-01T00:00:00Z,-0240-01-01T00:00:00Z,,Ptolemaic Kingdom
Gulf War,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,,United States
Gulf War,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,,France
Gulf War,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,,United Kingdom
Gulf War,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,,Australia
Gulf War,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,,Kuwait
Gulf War,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,,Saudi Arabia
Gulf War,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,,Saddam Hussein
Gulf War,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,,Margaret Thatcher
Gulf War,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,,John Major
Gulf War,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,,George H. W. Bush
Gulf War,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,,Jaber al-Ahmad al-Sabah
Gulf War,1990-08-02T00:00:00Z,1991-02-28T00:00:00Z,,Ba'athist Iraq
Spanish reconquest of Santo Domingo,1808-11-07T00:00:00Z,1809-07-09T00:00:00Z,,First French Empire
Spanish reconquest of Santo Domingo,1808-11-07T00:00:00Z,1809-07-09T00:00:00Z,,United Kingdom of Great Britain and Ireland
Spanish reconquest of Santo Domingo,1808-11-07T00:00:00Z,1809-07-09T00:00:00Z,,Captaincy General of Santo Domingo
Franco-Prussian War,1870-07-19T00:00:00Z,1871-05-10T00:00:00Z,,German Empire
Franco-Prussian War,1870-07-19T00:00:00Z,1871-05-10T00:00:00Z,,French Third Republic
Franco-Prussian War,1870-07-19T00:00:00Z,1871-05-10T00:00:00Z,,Second French Empire
Franco-Prussian War,1870-07-19T00:00:00Z,1871-05-10T00:00:00Z,,North German Confederation
Franco-Prussian War,1870-07-19T00:00:00Z,1871-05-10T00:00:00Z,,Kingdom of Bavaria
Franco-Prussian War,1870-07-19T00:00:00Z,1871-05-10T00:00:00Z,,Kingdom of Württemberg
Franco-Prussian War,1870-07-19T00:00:00Z,1871-05-10T00:00:00Z,,Grand Duchy of Baden
Rus'–Byzantine War of 1043,,,,Byzantine Empire
Rus'–Byzantine War of 1043,,,,Kievan Rus'
Falklands War,1982-04-02T00:00:00Z,1982-06-14T00:00:00Z,,United Kingdom
Falklands War,1982-04-02T00:00:00Z,1982-06-14T00:00:00Z,,Argentina
Goguryeo–Sui War,0598-01-01T00:00:00Z,0614-01-01T00:00:00Z,,Sui dynasty
Goguryeo–Sui War,0598-01-01T00:00:00Z,0614-01-01T00:00:00Z,,Goguryeo
Six-Day War,1967-06-05T00:00:00Z,1967-06-10T00:00:00Z,,Egypt
Six-Day War,1967-06-05T00:00:00Z,1967-06-10T00:00:00Z,,Iraq
Six-Day War,1967-06-05T00:00:00Z,1967-06-10T00:00:00Z,,Israel
